lable,b_type,statistical_type,asset,symbol
LON Token LON,DeFi,token,LON Token,LON
DeFiWizard Token DWZ,DeFi,token,DeFiWizard Token,DWZ
eBitcoin EBTC,DeFi,token,eBitcoin,EBTC
RipioCreditNetwork RCN,DeFi,token,RipioCreditNetwork,RCN
ATLANT ATL,DeFi,token,ATLANT,ATL
HUSD HUSD,DeFi,token,HUSD,HUSD
BarnBridge Governance Token BOND,DeFi,token,BarnBridge Governance Token,BOND
ShareToken SHR,DeFi,token,ShareToken,SHR
ELYSIA EL,DeFi,token,ELYSIA,EL
Compound Ether cETH,DeFi,token,Compound Ether,cETH
Spheroid SPH,DeFi,token,Spheroid,SPH
EthLend LEND,DeFi,token,EthLend,LEND
Sipher Token SIPHER,DeFi,token,Sipher Token,SIPHER
Change Your Life AAA,DeFi,token,Change Your Life,AAA
Ethereum Gold ETG,DeFi,token,Ethereum Gold,ETG
HuobiToken HT,DeFi,token,HuobiToken,HT
Mogul Stars STARS,DeFi,token,Mogul Stars,STARS
Shadows Network DOWS,DeFi,token,Shadows Network,DOWS
ABX Token ABX,DeFi,token,ABX Token,ABX
BTU Protocol BTU,DeFi,token,BTU Protocol,BTU
XPlay XPA,DeFi,token,XPlay,XPA
RootKit ROOT,DeFi,token,RootKit,ROOT
Meta Apes Peel PEEL,DeFi,token,Meta Apes Peel,PEEL
YAM YAM,DeFi,token,YAM,YAM
Prime PRIME,DeFi,token,Prime,PRIME
Bloom BLT,DeFi,token,Bloom,BLT
Gather GTH,DeFi,token,Gather,GTH
indaHash Coin IDH,DeFi,token,indaHash Coin,IDH
NEST NEST,DeFi,token,NEST,NEST
TE-FOOD/TustChain TONE,DeFi,token,TE-FOOD/TustChain,TONE
SENTINEL PROTOCOL UPP,DeFi,token,SENTINEL PROTOCOL,UPP
ZTCoin ZT,DeFi,token,ZTCoin,ZT
ParaSwap PSP,DeFi,token,ParaSwap,PSP
SushiBar xSUSHI,DeFi,token,SushiBar,xSUSHI
BTOCoin BTO,DeFi,token,BTOCoin,BTO
https://unimex.network/ UMX,DeFi,token,https://unimex.network/,UMX
ATN ATN,DeFi,token,ATN,ATN
Cap CAP,DeFi,token,Cap,CAP
Shiden SDN,DeFi,token,Shiden,SDN
SportX SX,DeFi,token,SportX,SX
Alpha Quark Token AQT,DeFi,token,Alpha Quark Token,AQT
AltEstate token ALT,DeFi,token,AltEstate token,ALT
UniLend Finance Token UFT,DeFi,token,UniLend Finance Token,UFT
UTN-P: Universa Token UTNP,DeFi,token,UTN-P: Universa Token,UTNP
RAZOR RAZOR,DeFi,token,RAZOR,RAZOR
Themis GET,DeFi,token,Themis,GET
Datarius Credit DTRC,DeFi,token,Datarius Credit,DTRC
Bitkub Token KUB,DeFi,token,Bitkub Token,KUB
LQTY LQTY,DeFi,token,LQTY,LQTY
Celo Euro (Wormhole) cEUR,DeFi,token,Celo Euro (Wormhole),cEUR
Lords LORDS,DeFi,token,Lords,LORDS
Dogelon ELON,DeFi,token,Dogelon,ELON
DGD DGD,DeFi,token,DGD,DGD
PEAKDEFI PEAK,DeFi,token,PEAKDEFI,PEAK
Jigstack STAK,DeFi,token,Jigstack,STAK
Vibe Coin VIBE,DeFi,token,Vibe Coin,VIBE
Alien Worlds Trilium TLM,DeFi,token,Alien Worlds Trilium,TLM
Wrapped NXM wNXM,DeFi,token,Wrapped NXM,wNXM
UnmarshalToken MARSH,DeFi,token,UnmarshalToken,MARSH
Cashaa CAS,DeFi,token,Cashaa,CAS
Vox.Finance VOX,DeFi,token,Vox.Finance,VOX
WOM Token WOM,DeFi,token,WOM Token,WOM
DIGITAL FITNESS DEFIT,DeFi,token,DIGITAL FITNESS,DEFIT
Signata SATA,DeFi,token,Signata,SATA
DATA Economy Index DATA,DeFi,token,DATA Economy Index,DATA
TXA TXA,DeFi,token,TXA,TXA
STASIS EURS Token EURS,DeFi,token,STASIS EURS Token,EURS
Blockport BPT,DeFi,token,Blockport,BPT
UMA Voting Token v1 UMA,DeFi,token,UMA Voting Token v1,UMA
MEDIBIT MEDIBIT,DeFi,token,MEDIBIT,MEDIBIT
Artify AFY,DeFi,token,Artify,AFY
Ccore CCO,DeFi,token,Ccore,CCO
CosplayToken COT,DeFi,token,CosplayToken,COT
BANCA BANCA,DeFi,token,BANCA,BANCA
Demeter DEO,DeFi,token,Demeter,DEO
Crypto Daily Token CRDT,DeFi,token,Crypto Daily Token,CRDT
BAT BAT,DeFi,token,BAT,BAT
Celo Dollar (Wormhole) cUSD,DeFi,token,Celo Dollar (Wormhole),cUSD
Polymath POLY,DeFi,token,Polymath,POLY
DeGate Token DG,DeFi,token,DeGate Token,DG
Reef.finance REEF,DeFi,token,Reef.finance,REEF
NapoleonX NPX,DeFi,token,NapoleonX,NPX
Contentos COS,DeFi,token,Contentos,COS
PILLAR PLR,DeFi,token,PILLAR,PLR
SAN SAN,DeFi,token,SAN,SAN
Guaranteed Entrance Token GET,DeFi,token,Guaranteed Entrance Token,GET
8PAY Network 8PAY,DeFi,token,8PAY Network,8PAY
BIXToken BIX,DeFi,token,BIXToken,BIX
MARS4 MARS4,DeFi,token,MARS4,MARS4
Tidal Token TIDAL,DeFi,token,Tidal Token,TIDAL
Cult DAO CULT,DeFi,token,Cult DAO,CULT
YOP YOP,DeFi,token,YOP,YOP
BoutsPro BOUTS,DeFi,token,BoutsPro,BOUTS
Nord Token NORD,DeFi,token,Nord Token,NORD
NUM Token NUM,DeFi,token,NUM Token,NUM
Edgeless EDG,DeFi,token,Edgeless,EDG
Wrapped Ether WETH,DeFi,token,Wrapped Ether,WETH
CargoX CXO,DeFi,token,CargoX,CXO
Eden Coin EDN,DeFi,token,Eden Coin,EDN
Splintershards SPS,DeFi,token,Splintershards,SPS
FinTab FNTB,DeFi,token,FinTab,FNTB
RARE.UNIQUE RARE,DeFi,token,RARE.UNIQUE,RARE
Unripe BEAN3CRV urBEAN3CRV,DeFi,token,Unripe BEAN3CRV,urBEAN3CRV
Covesting COV,DeFi,token,Covesting,COV
Bolide BLID,DeFi,token,Bolide,BLID
Euro Tether EURT,DeFi,token,Euro Tether,EURT
NuCypher NU,DeFi,token,NuCypher,NU
NanoByte Token NBT,DeFi,token,NanoByte Token,NBT
Victoria VR VR,DeFi,token,Victoria VR,VR
MT Token MT,DeFi,token,MT Token,MT
Alpha Coin APC,DeFi,token,Alpha Coin,APC
TownCoin TOWN,DeFi,token,TownCoin,TOWN
Divi DIVI,DeFi,token,Divi,DIVI
Amber AMB,DeFi,token,Amber,AMB
Fusion anyFSN,DeFi,token,Fusion,anyFSN
Dexe DEXE,DeFi,token,Dexe,DEXE
Immutable X IMX,DeFi,token,Immutable X,IMX
Humaniq HMQ,DeFi,token,Humaniq,HMQ
XIDO FINANCE XIDO,DeFi,token,XIDO FINANCE,XIDO
dHedge DAO Token DHT,DeFi,token,dHedge DAO Token,DHT
Traxia Membership Token TMT,DeFi,token,Traxia Membership Token,TMT
Civilization CIV,DeFi,token,Civilization,CIV
MEAN MEAN,DeFi,token,MEAN,MEAN
Decentral Games Governance xDG,DeFi,token,Decentral Games Governance,xDG
TTC Protocol (TTC) TTC,DeFi,token,TTC Protocol (TTC),TTC
SPINDLE SPD,DeFi,token,SPINDLE,SPD
Genesis Pool GPOOL,DeFi,token,Genesis Pool,GPOOL
Graph Token GRT,DeFi,token,Graph Token,GRT
Amp AMP,DeFi,token,Amp,AMP
EXRP Network EXRN,DeFi,token,EXRP Network,EXRN
Ethereum Name Service ENS,DeFi,token,Ethereum Name Service,ENS
